strategy,student_type,success,total_steps,final_mastery,reached_mastery_step,remediation_count,unnecessary_remediations,final_accuracy
AB2_RuleBased,Weak,0,30,0.5954,,20,0,0.6176
AB2_RuleBased,Weak,0,30,0.5302,,20,0,0.5506
AB2_RuleBased,Weak,0,30,0.618,,20,0,0.614
AB2_RuleBased,Weak,0,30,0.7403,,18,0,0.6667
AB2_RuleBased,Weak,0,30,0.6925,,18,0,0.659
AB2_RuleBased,Weak,0,30,0.5991,,18,0,0.6268
AB2_RuleBased,Weak,1,29,0.8526,29,12,0,0.7715
AB2_RuleBased,Weak,0,30,0.5976,,20,0,0.6027
AB2_RuleBased,Weak,1,22,0.8595,22,6,0,0.7257
AB2_RuleBased,Weak,0,30,0.7275,,18,0,0.698
AB2_RuleBased,Weak,0,30,0.7526,,15,0,0.6409
AB2_RuleBased,Weak,0,30,0.5842,,21,0,0.6141
AB2_RuleBased,Weak,0,30,0.6479,,19,0,0.6575
AB2_RuleBased,Weak,0,30,0.7399,,18,0,0.6834
AB2_RuleBased,Weak,0,30,0.3271,,19,0,0.2564
AB2_RuleBased,Weak,0,30,0.6587,,18,0,0.6618
AB2_RuleBased,Weak,0,30,0.8064,,15,0,0.7395
AB2_RuleBased,Weak,0,30,0.7535,,16,0,0.6611
AB2_RuleBased,Weak,0,30,0.3097,,21,0,0.2552
AB2_RuleBased,Weak,0,30,0.6471,,19,0,0.6492
AB2_RuleBased,Weak,0,30,0.806,,15,0,0.7159
AB2_RuleBased,Weak,0,30,0.737,,17,0,0.7069
AB2_RuleBased,Weak,0,30,0.4083,,22,0,0.5089
AB2_RuleBased,Weak,0,30,0.6584,,18,0,0.6567
AB2_RuleBased,Weak,0,30,0.7819,,15,0,0.7159
AB2_RuleBased,Weak,0,30,0.4131,,22,0,0.5209
AB2_RuleBased,Weak,0,30,0.5318,,21,0,0.5886
AB2_RuleBased,Weak,0,30,0.6594,,19,0,0.6607
AB2_RuleBased,Weak,0,30,0.4944,,19,0,0.4571
AB2_RuleBased,Weak,0,30,0.7212,,18,0,0.6925
AB2_RuleBased,Weak,0,30,0.6518,,18,0,0.6486
AB2_RuleBased,Weak,0,30,0.6095,,20,0,0.6227
AB2_RuleBased,Weak,0,30,0.5786,,21,0,0.5753
AB2_RuleBased,Weak,0,30,0.7247,,17,0,0.6984
AB2_RuleBased,Weak,0,30,0.6269,,18,0,0.6386
AB2_RuleBased,Weak,0,30,0.7579,,16,0,0.7131
AB2_RuleBased,Weak,0,30,0.7122,,18,0,0.6815
AB2_RuleBased,Weak,0,30,0.7328,,18,0,0.6677
AB2_RuleBased,Weak,0,30,0.7041,,18,0,0.6857
AB2_RuleBased,Weak,0,30,0.5284,,20,0,0.5791
AB2_RuleBased,Weak,0,30,0.7985,,13,0,0.72
AB2_RuleBased,Weak,0,30,0.6332,,18,0,0.6412
AB2_RuleBased,Weak,0,30,0.3868,,21,0,0.4177
AB2_RuleBased,Weak,0,30,0.6512,,18,0,0.6347
AB2_RuleBased,Weak,0,30,0.5715,,20,0,0.5998
AB2_RuleBased,Weak,0,30,0.7948,,15,0,0.7219
AB2_RuleBased,Weak,0,30,0.6951,,17,0,0.6596
AB2_RuleBased,Weak,0,30,0.6047,,19,0,0.6203
AB2_RuleBased,Weak,0,30,0.7627,,15,0,0.6988
AB2_RuleBased,Weak,0,30,0.6174,,18,0,0.6351
AB2_RuleBased,Weak,0,30,0.5495,,19,0,0.5758
AB2_RuleBased,Weak,0,30,0.5244,,21,0,0.5839
AB2_RuleBased,Weak,0,30,0.8418,,12,0,0.7429
AB2_RuleBased,Weak,0,30,0.7483,,15,0,0.6919
AB2_RuleBased,Weak,0,30,0.5335,,18,0,0.5096
AB2_RuleBased,Weak,0,30,0.7639,,15,0,0.7111
AB2_RuleBased,Weak,0,30,0.5724,,20,0,0.5152
AB2_RuleBased,Weak,0,30,0.7635,,15,0,0.6747
AB2_RuleBased,Weak,0,30,0.7883,,15,0,0.7249
AB2_RuleBased,Weak,0,30,0.7945,,15,0,0.7327
AB2_RuleBased,Weak,0,30,0.6241,,18,0,0.6247
AB2_RuleBased,Weak,0,30,0.6975,,18,0,0.6766
AB2_RuleBased,Weak,0,30,0.6787,,18,0,0.6733
AB2_RuleBased,Weak,0,30,0.6117,,18,0,0.5969
AB2_RuleBased,Weak,0,30,0.6791,,18,0,0.6677
AB2_RuleBased,Weak,0,30,0.6301,,18,0,0.6302
AB2_RuleBased,Weak,0,30,0.6677,,18,0,0.6641
AB2_RuleBased,Weak,0,30,0.8162,,14,0,0.7442
AB2_RuleBased,Average,1,23,0.8505,,9,1,0.7443
AB2_RuleBased,Average,1,28,0.8589,28,12,0,0.7709
AB2_RuleBased,Average,0,30,0.8425,,15,1,0.7616
AB2_RuleBased,Average,0,30,0.6824,,20,0,0.67
AB2_RuleBased,Average,0,30,0.8365,,15,1,0.7405
AB2_RuleBased,Average,0,30,0.7591,,17,1,0.7196
AB2_RuleBased,Average,0,30,0.7171,,18,0,0.6841
AB2_RuleBased,Average,0,30,0.6819,,18,0,0.6736
AB2_RuleBased,Average,0,30,0.8293,,15,2,0.7338
AB2_RuleBased,Average,0,30,0.8184,,15,0,0.7329
AB2_RuleBased,Average,0,30,0.7872,,16,1,0.7306
AB2_RuleBased,Average,0,30,0.8309,,15,0,0.7584
AB2_RuleBased,Average,0,30,0.8115,,15,0,0.7315
AB2_RuleBased,Average,0,30,0.6214,,21,0,0.638
AB2_RuleBased,Average,0,30,0.7971,,16,2,0.7362
AB2_RuleBased,Average,0,30,0.6885,,19,0,0.6805
AB2_RuleBased,Average,0,30,0.8204,,15,1,0.7485
AB2_RuleBased,Average,1,24,0.8553,24,9,0,0.7602
AB2_RuleBased,Average,0,30,0.6521,,21,0,0.6543
AB2_RuleBased,Average,0,30,0.8438,,15,0,0.7241
AB2_RuleBased,Average,0,30,0.6715,,19,0,0.6445
AB2_RuleBased,Average,1,30,0.8517,,15,2,0.7578
AB2_RuleBased,Average,1,29,0.8526,29,12,0,0.7505
AB2_RuleBased,Average,0,30,0.7104,,19,0,0.6926
AB2_RuleBased,Average,0,30,0.7507,,18,0,0.707
AB2_RuleBased,Average,1,27,0.8618,27,12,1,0.7389
AB2_RuleBased,Average,1,27,0.8514,27,12,0,0.7297
AB2_RuleBased,Average,0,30,0.6965,,18,0,0.6779
AB2_RuleBased,Average,1,23,0.851,23,9,1,0.7569
AB2_RuleBased,Average,0,30,0.7007,,18,0,0.6828
AB2_RuleBased,Average,0,30,0.6746,,20,0,0.6696
AB2_RuleBased,Average,0,30,0.6802,,19,0,0.6676
AB2_RuleBased,Average,0,30,0.5796,,21,0,0.6021
AB2_RuleBased,Average,0,30,0.7868,,16,2,0.7292
AB2_RuleBased,Average,0,30,0.657,,20,0,0.6587
AB2_RuleBased,Average,1,27,0.8554,27,12,1,0.7602
AB2_RuleBased,Average,1,27,0.8543,27,12,1,0.7585
AB2_RuleBased,Average,0,30,0.6232,,21,0,0.6322
AB2_RuleBased,Average,0,30,0.6163,,21,0,0.6356
AB2_RuleBased,Average,1,24,0.872,24,9,0,0.7442
AB2_RuleBased,Average,0,30,0.7267,,18,0,0.6954
AB2_RuleBased,Average,0,30,0.7602,,17,2,0.7134
AB2_RuleBased,Average,0,30,0.8146,,15,0,0.7463
AB2_RuleBased,Average,0,30,0.7998,,15,1,0.7405
AB2_RuleBased,Average,0,30,0.7868,,17,1,0.7267
AB2_RuleBased,Average,0,30,0.7414,,18,0,0.694
AB2_RuleBased,Average,0,30,0.804,,15,0,0.7442
AB2_RuleBased,Average,1,24,0.8585,24,9,0,0.7536
AB2_RuleBased,Average,0,30,0.8241,,15,0,0.7469
AB2_RuleBased,Average,0,30,0.7684,,18,1,0.7209
AB2_RuleBased,Average,1,24,0.8567,24,9,0,0.7657
AB2_RuleBased,Average,1,28,0.8601,28,12,1,0.7727
AB2_RuleBased,Average,0,30,0.5857,,21,0,0.6215
AB2_RuleBased,Average,0,30,0.7772,,18,1,0.7162
AB2_RuleBased,Average,1,28,0.8627,28,12,0,0.7604
AB2_RuleBased,Average,0,30,0.749,,18,1,0.6945
AB2_RuleBased,Average,0,30,0.7381,,18,0,0.6977
AB2_RuleBased,Average,0,30,0.8251,,15,1,0.7507
AB2_RuleBased,Average,0,30,0.7808,,17,1,0.723
AB2_RuleBased,Average,0,30,0.7315,,18,0,0.6994
AB2_RuleBased,Average,0,30,0.7221,,18,0,0.6948
AB2_RuleBased,Average,0,30,0.6118,,20,0,0.614
AB2_RuleBased,Average,1,20,0.8637,20,6,0,0.7361
AB2_RuleBased,Average,0,30,0.7375,,18,0,0.7034
AB2_RuleBased,Average,0,30,0.6452,,21,0,0.6505
AB2_RuleBased,Average,0,30,0.6449,,20,0,0.6379
AB2_RuleBased,Average,0,30,0.6574,,21,0,0.6608
AB2_RuleBased,Average,0,30,0.8024,,15,3,0.7318
AB2_RuleBased,Average,0,30,0.742,,18,0,0.7051
AB2_RuleBased,Average,0,30,0.786,,15,0,0.7091
AB2_RuleBased,Average,0,30,0.758,,18,1,0.7024
AB2_RuleBased,Average,0,30,0.6309,,20,0,0.6467
AB2_RuleBased,Average,1,27,0.86,27,12,2,0.7481
AB2_RuleBased,Average,0,30,0.729,,17,0,0.6848
AB2_RuleBased,Average,1,23,0.8525,,9,0,0.7264
AB2_RuleBased,Average,1,24,0.8591,24,9,0,0.7635
AB2_RuleBased,Average,1,23,0.8566,23,9,0,0.7356
AB2_RuleBased,Average,0,30,0.6492,,20,0,0.6364
AB2_RuleBased,Average,0,30,0.8359,,13,0,0.7455
AB2_RuleBased,Average,0,30,0.8498,,15,1,0.7599
AB2_RuleBased,Average,0,30,0.6193,,21,0,0.6398
AB2_RuleBased,Average,0,30,0.6908,,18,0,0.6696
AB2_RuleBased,Average,0,30,0.7311,,18,0,0.6962
AB2_RuleBased,Average,0,30,0.6803,,18,0,0.6623
AB2_RuleBased,Average,0,30,0.7593,,18,2,0.7182
AB2_RuleBased,Average,1,27,0.8521,,12,2,0.7289
AB2_RuleBased,Average,0,30,0.625,,20,0,0.6423
AB2_RuleBased,Average,0,30,0.7469,,18,1,0.7078
AB2_RuleBased,Average,0,30,0.7575,,16,0,0.7112
AB2_RuleBased,Average,0,30,0.7682,,17,1,0.7213
AB2_RuleBased,Average,0,30,0.6512,,20,0,0.6389
AB2_RuleBased,Average,0,30,0.7959,,15,1,0.728
AB2_RuleBased,Average,1,27,0.8541,27,12,0,0.7485
AB2_RuleBased,Average,0,30,0.8277,,15,1,0.7559
AB2_RuleBased,Average,0,30,0.7163,,18,0,0.6796
AB2_RuleBased,Average,0,30,0.7161,,18,0,0.6775
AB2_RuleBased,Average,1,24,0.8712,24,9,0,0.7432
AB2_RuleBased,Average,0,30,0.7648,,18,2,0.7229
AB2_RuleBased,Average,0,30,0.806,,15,1,0.7409
AB2_RuleBased,Average,0,30,0.8039,,15,2,0.728
AB3_PPO_Dynamic,Careless,1,14,0.8539,14,0,0,0.688
AB3_PPO_Dynamic,Careless,1,12,0.8624,12,0,0,0.6953
AB3_PPO_Dynamic,Careless,0,30,0.7824,,6,0,0.7065
AB3_PPO_Dynamic,Careless,1,29,0.8577,29,2,1,0.7301
AB3_PPO_Dynamic,Careless,1,24,0.8547,24,2,0,0.7072
AB3_PPO_Dynamic,Careless,0,30,0.6626,,8,0,0.6425
AB3_PPO_Dynamic,Careless,1,26,0.859,26,4,0,0.7336
AB3_PPO_Dynamic,Careless,1,18,0.8509,18,2,0,0.712
AB3_PPO_Dynamic,Careless,0,30,0.6937,,8,0,0.6445
AB3_PPO_Dynamic,Careless,1,12,0.8617,12,0,0,0.6929
AB3_PPO_Dynamic,Careless,1,24,0.8561,24,2,0,0.7216
AB3_PPO_Dynamic,Careless,0,30,0.8041,,5,1,0.6935
AB3_PPO_Dynamic,Careless,0,30,0.6907,,10,0,0.6574
AB3_PPO_Dynamic,Careless,1,26,0.8579,26,0,0,0.6997
AB3_PPO_Dynamic,Careless,0,30,0.7849,,4,0,0.6926
AB3_PPO_Dynamic,Careless,0,30,0.7153,,8,0,0.6506
AB3_PPO_Dynamic,Careless,0,30,0.6154,,8,0,0.5877
AB3_PPO_Dynamic,Careless,1,28,0.8507,28,2,1,0.7234
AB3_PPO_Dynamic,Careless,0,30,0.7856,,3,1,0.6916
AB3_PPO_Dynamic,Careless,0,30,0.6324,,10,0,0.6133
AB3_PPO_Dynamic,Careless,1,29,0.8698,29,4,0,0.7622
AB3_PPO_Dynamic,Careless,1,27,0.8609,27,0,0,0.7081
AB3_PPO_Dynamic,Careless,1,27,0.8553,27,4,0,0.7448
AB3_PPO_Dynamic,Careless,0,30,0.7658,,6,1,0.646
AB3_PPO_Dynamic,Careless,1,11,0.8631,11,0,0,0.6941
AB3_PPO_Dynamic,Careless,0,30,0.704,,6,0,0.64
AB3_PPO_Dynamic,Careless,0,30,0.678,,6,0,0.6312
AB3_PPO_Dynamic,Careless,1,14,0.8563,14,0,0,0.6912
AB3_PPO_Dynamic,Careless,1,12,0.8617,12,0,0,0.6929
AB3_PPO_Dynamic,Careless,1,30,0.8509,30,2,1,0.7203
AB3_PPO_Dynamic,Careless,0,30,0.7536,,6,0,0.671
AB3_PPO_Dynamic,Careless,0,30,0.7175,,4,0,0.6592
AB3_PPO_Dynamic,Careless,0,30,0.8306,,4,1,0.7265
AB3_PPO_Dynamic,Careless,0,30,0.8244,,6,0,0.6952
AB3_PPO_Dynamic,Careless,0,30,0.7961,,6,0,0.7039
AB3_PPO_Dynamic,Careless,1,26,0.8516,26,4,1,0.7254
AB3_PPO_Dynamic,Careless,1,29,0.851,29,2,1,0.7187
AB3_PPO_Dynamic,Careless,0,30,0.8186,,4,1,0.6881
AB3_PPO_Dynamic,Careless,0,30,0.7331,,6,1,0.6133
AB3_PPO_Dynamic,Careless,0,30,0.7554,,6,1,0.6908
AB3_PPO_Dynamic,Careless,0,30,0.8291,,4,0,0.716
AB3_PPO_Dynamic,Careless,1,30,0.8516,30,4,0,0.7229
AB3_PPO_Dynamic,Careless,0,30,0.829,,6,0,0.7236
AB3_PPO_Dynamic,Careless,1,25,0.8707,25,2,0,0.7228
AB3_PPO_Dynamic,Careless,0,30,0.7759,,4,1,0.6851
AB3_PPO_Dynamic,Careless,0,30,0.5642,,8,0,0.5795
AB3_PPO_Dynamic,Careless,0,30,0.7849,,6,0,0.7107
AB3_PPO_Dynamic,Careless,1,27,0.8588,27,2,0,0.7181
AB3_PPO_Dynamic,Careless,1,17,0.8619,17,0,0,0.6967
AB3_PPO_Dynamic,Careless,0,30,0.7252,,8,0,0.6659
AB3_PPO_Dynamic,Careless,1,19,0.8562,19,0,0,0.6943
AB3_PPO_Dynamic,Careless,0,30,0.5786,,10,0,0.6046
AB3_PPO_Dynamic,Careless,0,30,0.7747,,4,1,0.6925
AB3_PPO_Dynamic,Careless,1,26,0.8592,26,4,0,0.7317
AB3_PPO_Dynamic,Careless,1,15,0.8501,15,0,0,0.6878
AB3_PPO_Dynamic,Careless,1,24,0.8623,24,2,0,0.7235
AB3_PPO_Dynamic,Careless,1,27,0.8533,27,2,0,0.7351
AB3_PPO_Dynamic,Careless,0,30,0.8266,,4,0,0.7184
AB3_PPO_Dynamic,Careless,0,30,0.7838,,6,0,0.7013
AB3_PPO_Dynamic,Careless,1,23,0.8556,23,0,0,0.6947
AB3_PPO_Dynamic,Careless,0,30,0.6912,,8,0,0.6423
AB3_PPO_Dynamic,Careless,0,30,0.6618,,10,0,0.6423
AB3_PPO_Dynamic,Careless,1,25,0.8603,25,0,0,0.7028
AB3_PPO_Dynamic,Careless,0,30,0.7624,,8,1,0.6962
AB3_PPO_Dynamic,Careless,1,24,0.8536,24,2,1,0.7032
AB3_PPO_Dynamic,Careless,1,20,0.8622,20,0,0,0.6995
AB3_PPO_Dynamic,Careless,1,24,0.8528,24,2,0,0.7306
AB3_PPO_Dynamic,Careless,1,18,0.8572,18,0,0,0.6953
AB3_PPO_Dynamic,Careless,1,27,0.8502,27,2,0,0.7171
AB3_PPO_Dynamic,Careless,1,19,0.8539,19,2,0,0.716
AB3_PPO_Dynamic,Careless,1,23,0.8609,23,2,0,0.73
AB3_PPO_Dynamic,Careless,0,30,0.7352,,6,0,0.6665
AB3_PPO_Dynamic,Careless,1,19,0.8607,19,0,0,0.6953
AB3_PPO_Dynamic,Careless,1,17,0.8594,17,0,0,0.6953
AB3_PPO_Dynamic,Careless,0,30,0.7651,,2,0,0.6625
AB3_PPO_Dynamic,Careless,1,23,0.876,23,0,0,0.7134
AB3_PPO_Dynamic,Careless,1,25,0.8653,25,2,0,0.7369
AB3_PPO_Dynamic,Careless,0,30,0.7531,,4,0,0.6695
AB3_PPO_Dynamic,Careless,0,30,0.8301,,1,1,0.7027
AB3_PPO_Dynamic,Careless,1,23,0.8635,23,4,0,0.7413
AB3_PPO_Dynamic,Careless,1,22,0.8635,22,2,0,0.6989
AB3_PPO_Dynamic,Careless,0,30,0.6244,,8,0,0.5952
AB3_PPO_Dynamic,Careless,1,18,0.8675,18,0,0,0.7054
AB3_PPO_Dynamic,Careless,0,30,0.8167,,6,1,0.7174
AB3_PPO_Dynamic,Careless,1,20,0.8559,20,2,1,0.7145
AB3_PPO_Dynamic,Careless,0,30,0.655,,6,0,0.6323
AB3_PPO_Dynamic,Careless,1,14,0.8528,14,0,0,0.6874
AB3_PPO_Dynamic,Careless,1,21,0.8747,21,2,0,0.7285
AB3_PPO_Dynamic,Careless,1,19,0.8671,19,2,0,0.7245
AB3_PPO_Dynamic,Careless,1,13,0.8544,13,0,0,0.6891
AB3_PPO_Dynamic,Careless,0,30,0.7645,,6,0,0.6971
AB3_PPO_Dynamic,Careless,1,20,0.8622,20,0,0,0.6988
AB3_PPO_Dynamic,Careless,0,30,0.6488,,8,0,0.6327
AB3_PPO_Dynamic,Careless,0,30,0.8082,,2,0,0.7034
AB3_PPO_Dynamic,Careless,0,30,0.7227,,6,1,0.6682
AB3_PPO_Dynamic,Careless,1,18,0.8574,18,0,0,0.691
AB3_PPO_Dynamic,Careless,0,30,0.5803,,10,0,0.5918
AB3_PPO_Dynamic,Careless,0,30,0.8137,,4,0,0.7126
AB3_PPO_Dynamic,Careless,1,28,0.8517,28,0,0,0.7036
AB3_PPO_Dynamic,Careless,1,29,0.8536,29,4,0,0.7377
AB3_PPO_Dynamic,Weak,0,30,0.8215,,10,0,0.7391
AB3_PPO_Dynamic,Weak,0,30,0.6233,,12,0,0.6392
AB3_PPO_Dynamic,Weak,0,30,0.642,,14,0,0.648
AB3_PPO_Dynamic,Weak,0,30,0.4142,,17,0,0.4218
AB3_PPO_Dynamic,Weak,0,30,0.7216,,14,0,0.6326
AB3_PPO_Dynamic,Weak,0,30,0.7969,,10,0,0.7055
AB3_PPO_Dynamic,Weak,1,28,0.855,28,8,0,0.759
AB3_PPO_Dynamic,Weak,0,30,0.753,,14,0,0.7093
AB3_PPO_Dynamic,Weak,0,30,0.6573,,14,0,0.6531
AB3_PPO_Dynamic,Weak,0,30,0.7433,,13,0,0.7013
AB3_PPO_Dynamic,Weak,0,30,0.5749,,16,0,0.5989
AB3_PPO_Dynamic,Weak,1,30,0.8571,30,8,0,0.7408
AB3_PPO_Dynamic,Weak,0,30,0.6607,,15,0,0.6533
AB3_PPO_Dynamic,Weak,0,30,0.6889,,13,0,0.6108
AB3_PPO_Dynamic,Weak,0,30,0.7537,,14,0,0.7123
AB3_PPO_Dynamic,Weak,0,30,0.4056,,16,0,0.352
AB3_PPO_Dynamic,Weak,0,30,0.3605,,18,0,0.3791
AB3_PPO_Dynamic,Weak,0,30,0.5262,,16,0,0.5865
AB3_PPO_Dynamic,Weak,0,30,0.6239,,16,0,0.5247
AB3_PPO_Dynamic,Weak,0,30,0.6724,,14,0,0.6666
AB3_PPO_Dynamic,Weak,0,30,0.6724,,16,0,0.6633
AB3_PPO_Dynamic,Weak,0,30,0.4848,,16,0,0.5615
AB3_PPO_Dynamic,Weak,0,30,0.6497,,16,0,0.6511
AB3_PPO_Dynamic,Weak,0,30,0.6701,,16,0,0.6615
AB3_PPO_Dynamic,Weak,0,30,0.613,,15,0,0.6321
AB3_PPO_Dynamic,Weak,0,30,0.7611,,14,0,0.6495
AB3_PPO_Dynamic,Weak,0,30,0.5187,,17,0,0.5642
AB3_PPO_Dynamic,Weak,0,30,0.4813,,16,0,0.5255
AB3_PPO_Dynamic,Weak,0,30,0.7939,,12,0,0.6704
AB3_PPO_Dynamic,Weak,0,30,0.7808,,12,0,0.6827
AB3_PPO_Dynamic,Weak,0,30,0.5924,,16,0,0.6166
AB3_PPO_Dynamic,Weak,0,30,0.4727,,18,0,0.5414
AB3_PPO_Dynamic,Weak,0,30,0.6936,,14,0,0.6775
AB3_PPO_Dynamic,Weak,0,30,0.5915,,16,0,0.5816
AB3_PPO_Dynamic,Weak,0,30,0.6942,,14,0,0.6511
AB3_PPO_Dynamic,Weak,0,30,0.4358,,18,0,0.5018
AB3_PPO_Dynamic,Weak,0,30,0.7402,,12,0,0.6436
AB3_PPO_Dynamic,Weak,0,30,0.6371,,16,0,0.6102
AB3_PPO_Dynamic,Weak,0,30,0.566,,17,0,0.516
AB3_PPO_Dynamic,Weak,0,30,0.6596,,16,0,0.575
AB3_PPO_Dynamic,Weak,0,30,0.4171,,16,0,0.3184
AB3_PPO_Dynamic,Weak,0,30,0.7072,,13,0,0.624
AB3_PPO_Dynamic,Weak,0,30,0.4724,,18,0,0.4616
AB3_PPO_Dynamic,Weak,0,30,0.6657,,14,0,0.6631
AB3_PPO_Dynamic,Weak,0,30,0.6045,,16,0,0.6268
AB3_PPO_Dynamic,Weak,0,30,0.5821,,14,0,0.6036
AB3_PPO_Dynamic,Weak,0,30,0.6161,,14,0,0.621
AB3_PPO_Dynamic,Weak,1,30,0.8613,30,10,0,0.75
AB3_PPO_Dynamic,Weak,0,30,0.5537,,16,0,0.5995
AB3_PPO_Dynamic,Weak,0,30,0.8329,,9,0,0.7464
AB3_PPO_Dynamic,Weak,0,30,0.739,,12,0,0.6687
AB3_PPO_Dynamic,Weak,0,30,0.4564,,18,0,0.5032
AB3_PPO_Dynamic,Weak,0,30,0.6108,,13,0,0.6304
AB3_PPO_Dynamic,Weak,0,30,0.6771,,13,0,0.6651
AB3_PPO_Dynamic,Weak,0,30,0.4018,,18,0,0.4609
AB3_PPO_Dynamic,Weak,0,30,0.5562,,16,0,0.5479
AB3_PPO_Dynamic,Weak,0,30,0.6342,,15,0,0.6412
AB3_PPO_Dynamic,Weak,0,30,0.7992,,10,0,0.7136
AB3_PPO_Dynamic,Weak,0,30,0.706,,14,0,0.6799
AB3_PPO_Dynamic,Weak,0,30,0.5802,,16,0,0.5386
AB3_PPO_Dynamic,Weak,0,30,0.5724,,14,0,0.5445
AB3_PPO_Dynamic,Weak,0,30,0.7414,,14,0,0.7048
AB3_PPO_Dynamic,Weak,0,30,0.4835,,16,0,0.547
AB3_PPO_Dynamic,Weak,0,30,0.8275,,8,0,0.7424
AB3_PPO_Dynamic,Weak,0,30,0.7847,,11,0,0.6607
AB3_PPO_Dynamic,Weak,0,30,0.7286,,12,0,0.6798
AB3_PPO_Dynamic,Weak,0,30,0.8323,,8,0,0.7288
AB3_PPO_Dynamic,Weak,0,30,0.2008,,19,0,0.2298
AB3_PPO_Dynamic,Weak,0,30,0.7349,,12,0,0.6886
AB3_PPO_Dynamic,Weak,0,30,0.7673,,12,0,0.6442
AB3_PPO_Dynamic,Weak,0,30,0.7846,,12,0,0.7197
AB3_PPO_Dynamic,Weak,0,30,0.4087,,17,0,0.5064
AB3_PPO_Dynamic,Weak,0,30,0.8334,,10,0,0.699
AB3_PPO_Dynamic,Weak,0,30,0.693,,14,0,0.679
AB3_PPO_Dynamic,Weak,0,30,0.6413,,14,0,0.648
AB3_PPO_Dynamic,Weak,0,30,0.6247,,14,0,0.636
AB3_PPO_Dynamic,Weak,0,30,0.5881,,16,0,0.6127
AB3_PPO_Dynamic,Weak,1,29,0.8546,29,8,0,0.7312
AB3_PPO_Dynamic,Weak,0,30,0.5365,,16,0,0.5462
AB3_PPO_Dynamic,Weak,0,30,0.5102,,16,0,0.5626
AB3_PPO_Dynamic,Weak,1,30,0.8545,30,10,0,0.7186
AB3_PPO_Dynamic,Weak,0,30,0.345,,15,0,0.3744
AB3_PPO_Dynamic,Weak,0,30,0.5657,,16,0,0.5558
AB3_PPO_Dynamic,Weak,0,30,0.6743,,14,0,0.6455
AB3_PPO_Dynamic,Weak,0,30,0.5973,,16,0,0.6111
AB3_PPO_Dynamic,Weak,0,30,0.6644,,14,0,0.6416
AB3_PPO_Dynamic,Weak,0,30,0.4686,,16,0,0.539
AB3_PPO_Dynamic,Weak,0,30,0.6678,,14,0,0.6615
AB3_PPO_Dynamic,Weak,0,30,0.7729,,10,0,0.7167
AB3_PPO_Dynamic,Weak,0,30,0.5703,,16,0,0.5057
AB3_PPO_Dynamic,Weak,0,30,0.5821,,15,0,0.6149
AB3_PPO_Dynamic,Weak,0,30,0.7306,,14,0,0.6929
AB3_PPO_Dynamic,Weak,0,30,0.238,,18,0,0.177
AB3_PPO_Dynamic,Weak,0,30,0.2894,,19,0,0.2722
AB3_PPO_Dynamic,Weak,0,30,0.6068,,14,0,0.6158
AB3_PPO_Dynamic,Weak,0,30,0.763,,14,0,0.715
AB3_PPO_Dynamic,Weak,1,30,0.8583,30,10,0,0.7597
AB3_PPO_Dynamic,Weak,0,30,0.6617,,14,0,0.6466
AB3_PPO_Dynamic,Weak,0,30,0.308,,18,0,0.2604
AB3_PPO_Dynamic,Weak,0,30,0.6833,,14,0,0.6639
AB3_PPO_Dynamic,Average,0,30,0.7394,,13,0,0.6855
AB3_PPO_Dynamic,Average,0,30,0.8074,,8,0,0.7046
AB3_PPO_Dynamic,Average,1,19,0.8568,19,4,0,0.7321
AB3_PPO_Dynamic,Average,1,27,0.852,27,8,0,0.7469
AB3_PPO_Dynamic,Average,0,30,0.751,,10,0,0.7052
AB3_PPO_Dynamic,Average,1,23,0.8503,23,6,0,0.7279
AB3_PPO_Dynamic,Average,0,30,0.6867,,13,0,0.6417
AB3_PPO_Dynamic,Average,0,30,0.5702,,16,0,0.5995
AB3_PPO_Dynamic,Average,0,30,0.7481,,11,0,0.6879
AB3_PPO_Dynamic,Average,1,28,0.8609,28,8,0,0.7375
AB3_PPO_Dynamic,Average,1,13,0.8545,13,0,0,0.6662
AB3_PPO_Dynamic,Average,0,30,0.5709,,14,0,0.607
AB3_PPO_Dynamic,Average,1,25,0.85,25,8,0,0.7549
AB3_PPO_Dynamic,Average,0,30,0.8262,,10,0,0.7359
AB3_PPO_Dynamic,Average,0,30,0.7459,,12,0,0.6778
AB3_PPO_Dynamic,Average,0,30,0.8437,,10,0,0.7121
AB3_PPO_Dynamic,Average,1,18,0.8652,18,4,0,0.7293
AB3_PPO_Dynamic,Average,1,15,0.8619,15,2,0,0.7056
AB3_PPO_Dynamic,Average,0,30,0.7909,,10,0,0.7163
AB3_PPO_Dynamic,Average,0,30,0.7547,,12,0,0.6705
AB3_PPO_Dynamic,Average,0,30,0.831,,7,0,0.7106
AB3_PPO_Dynamic,Average,0,30,0.84,,10,0,0.7361
AB3_PPO_Dynamic,Average,1,30,0.855,30,10,0,0.7659
AB3_PPO_Dynamic,Average,0,30,0.7899,,11,0,0.7269
AB3_PPO_Dynamic,Average,0,30,0.8156,,9,0,0.7007
AB3_PPO_Dynamic,Average,1,16,0.8535,16,0,0,0.6713
AB3_PPO_Dynamic,Average,0,30,0.8004,,11,0,0.7325
AB3_PPO_Dynamic,Average,1,25,0.8561,25,5,0,0.7281
AB3_PPO_Dynamic,Average,0,30,0.7438,,9,0,0.6624
AB3_PPO_Dynamic,Average,0,30,0.843,,12,0,0.757
