strategy,student_type,success,total_steps,final_mastery,reached_mastery_step,remediation_count,unnecessary_remediations,final_accuracy
AB2_RuleBased,Weak,1,42,0.8515,42,21,0,0.7712
AB2_RuleBased,Weak,1,37,0.8619,37,18,0,0.7777
AB2_RuleBased,Weak,0,50,0.7899,,31,0,0.7289
AB2_RuleBased,Weak,0,50,0.6773,,30,0,0.5599
AB2_RuleBased,Weak,1,39,0.8598,39,21,1,0.7616
AB2_RuleBased,Weak,1,50,0.8517,50,27,3,0.7198
AB2_RuleBased,Weak,0,50,0.7991,,30,0,0.7348
AB2_RuleBased,Weak,0,50,0.6991,,33,0,0.6851
AB2_RuleBased,Weak,0,50,0.7523,,29,0,0.6833
AB2_RuleBased,Weak,0,50,0.7754,,31,0,0.709
AB2_RuleBased,Weak,0,50,0.7086,,32,0,0.6651
AB2_RuleBased,Weak,1,33,0.8506,33,15,0,0.7697
AB2_RuleBased,Weak,0,50,0.7147,,33,0,0.696
AB2_RuleBased,Weak,0,50,0.7805,,30,0,0.7326
AB2_RuleBased,Weak,1,44,0.8517,44,24,0,0.7743
AB2_RuleBased,Weak,0,50,0.571,,31,0,0.5488
AB2_RuleBased,Weak,0,50,0.6505,,33,0,0.6348
AB2_RuleBased,Weak,1,50,0.8582,50,30,1,0.7691
AB2_RuleBased,Weak,1,41,0.8511,,21,0,0.7705
AB2_RuleBased,Weak,0,50,0.8223,,30,0,0.7555
AB2_RuleBased,Weak,1,46,0.8608,46,24,0,0.7624
AB2_RuleBased,Weak,0,50,0.7433,,33,0,0.684
AB2_RuleBased,Weak,1,50,0.8529,50,27,0,0.7717
AB2_RuleBased,Weak,0,50,0.7186,,32,1,0.6981
AB2_RuleBased,Weak,1,47,0.8519,47,27,0,0.7738
AB2_RuleBased,Weak,1,46,0.8524,,26,3,0.7685
AB2_RuleBased,Weak,0,50,0.7926,,30,1,0.7376
AB2_RuleBased,Weak,0,50,0.6666,,34,0,0.6669
AB2_RuleBased,Weak,0,50,0.7431,,33,0,0.7094
AB2_RuleBased,Weak,1,30,0.8515,30,12,0,0.7428
AB2_RuleBased,Weak,1,40,0.8533,40,21,1,0.7724
AB2_RuleBased,Weak,0,50,0.7134,,33,0,0.6803
AB2_RuleBased,Weak,0,50,0.7918,,31,1,0.739
AB2_RuleBased,Weak,0,50,0.8141,,30,0,0.7481
AB2_RuleBased,Weak,1,40,0.85,,21,2,0.7728
AB2_RuleBased,Weak,0,50,0.8138,,29,1,0.7471
AB2_RuleBased,Weak,0,50,0.8336,,29,0,0.7628
AB2_RuleBased,Weak,1,44,0.8504,44,24,0,0.7517
AB2_RuleBased,Weak,0,50,0.7951,,30,1,0.7348
AB2_RuleBased,Weak,0,50,0.6257,,33,0,0.5514
AB2_RuleBased,Weak,1,41,0.857,41,21,0,0.7722
AB2_RuleBased,Weak,1,47,0.8553,47,24,0,0.7674
AB2_RuleBased,Weak,0,50,0.7363,,33,0,0.7057
AB2_RuleBased,Weak,0,50,0.7679,,32,0,0.7241
AB2_RuleBased,Weak,0,50,0.8329,,29,0,0.7554
AB2_RuleBased,Weak,1,47,0.8521,47,27,0,0.7724
AB2_RuleBased,Weak,1,40,0.8559,40,21,0,0.7753
AB2_RuleBased,Weak,0,50,0.7942,,30,0,0.6322
AB2_RuleBased,Weak,0,50,0.5722,,36,0,0.6124
AB2_RuleBased,Weak,0,50,0.7741,,33,0,0.7236
AB2_RuleBased,Weak,0,50,0.6441,,35,0,0.6554
AB2_RuleBased,Weak,1,42,0.8668,42,21,0,0.779
AB2_RuleBased,Weak,1,44,0.8607,44,24,0,0.7778
AB2_RuleBased,Weak,0,50,0.8388,,30,1,0.7667
AB2_RuleBased,Weak,0,50,0.7616,,31,0,0.7179
AB2_RuleBased,Weak,0,50,0.742,,33,0,0.7118
AB2_RuleBased,Weak,0,50,0.8351,,30,0,0.7644
AB2_RuleBased,Weak,1,33,0.8669,33,15,0,0.7724
AB2_RuleBased,Weak,0,50,0.8334,,29,1,0.7608
AB2_RuleBased,Weak,1,43,0.8507,43,24,0,0.7659
AB2_RuleBased,Weak,1,48,0.8564,48,27,0,0.776
AB2_RuleBased,Weak,1,47,0.8586,47,27,2,0.7732
AB2_RuleBased,Weak,0,50,0.7236,,34,1,0.6947
AB2_RuleBased,Weak,1,41,0.8726,41,21,0,0.7846
AB2_RuleBased,Weak,0,50,0.7614,,30,1,0.6994
AB2_RuleBased,Weak,1,46,0.8584,46,24,0,0.7609
AB2_RuleBased,Weak,0,50,0.7419,,32,0,0.7069
AB2_RuleBased,Weak,0,50,0.8075,,30,0,0.7486
AB2_RuleBased,Weak,0,50,0.7306,,33,0,0.7013
AB2_RuleBased,Weak,0,50,0.7477,,30,0,0.7091
AB2_RuleBased,Weak,1,44,0.8541,44,24,0,0.7708
AB2_RuleBased,Average,1,42,0.8544,42,24,1,0.7732
AB2_RuleBased,Average,1,24,0.8573,24,9,0,0.7613
AB2_RuleBased,Average,0,50,0.8099,,30,1,0.7499
AB2_RuleBased,Average,1,39,0.8555,39,21,1,0.7758
AB2_RuleBased,Average,1,28,0.8634,28,12,1,0.7574
AB2_RuleBased,Average,1,32,0.868,32,15,1,0.7424
AB2_RuleBased,Average,1,39,0.8593,39,21,0,0.7581
AB2_RuleBased,Average,1,39,0.8612,39,21,0,0.7735
AB2_RuleBased,Average,1,36,0.8559,36,18,2,0.7604
AB2_RuleBased,Average,1,24,0.8594,24,9,2,0.7636
AB2_RuleBased,Average,1,24,0.8526,24,9,0,0.7451
AB2_RuleBased,Average,1,44,0.8505,44,24,3,0.7712
AB2_RuleBased,Average,1,44,0.8503,44,24,1,0.768
AB2_RuleBased,Average,1,35,0.8547,35,18,2,0.775
AB2_RuleBased,Average,1,39,0.8599,39,21,3,0.7723
AB2_RuleBased,Average,1,40,0.8519,40,21,0,0.7516
AB2_RuleBased,Average,1,42,0.8717,42,21,1,0.7821
AB2_RuleBased,Average,1,49,0.8596,49,27,2,0.7729
AB2_RuleBased,Average,0,50,0.7543,,33,1,0.7076
AB2_RuleBased,Average,1,27,0.8552,27,12,0,0.7603
AB2_RuleBased,Average,1,47,0.8705,47,27,2,0.7841
AB2_RuleBased,Average,1,47,0.8616,47,27,1,0.7745
AB2_RuleBased,Average,0,50,0.7809,,33,0,0.7327
AB2_RuleBased,Average,1,48,0.8591,48,27,1,0.7669
AB2_RuleBased,Average,1,32,0.8532,32,15,1,0.7696
AB2_RuleBased,Average,0,50,0.8247,,30,0,0.756
AB2_RuleBased,Average,0,50,0.7782,,32,1,0.7193
AB2_RuleBased,Average,1,43,0.8632,43,24,4,0.7769
AB2_RuleBased,Average,1,46,0.853,46,27,1,0.7632
AB2_RuleBased,Average,1,49,0.8707,49,27,0,0.7842
AB2_RuleBased,Average,1,36,0.8604,36,18,0,0.7768
AB2_RuleBased,Average,1,20,0.8534,20,6,0,0.7145
AB2_RuleBased,Average,1,31,0.8513,31,15,0,0.7349
AB2_RuleBased,Average,0,50,0.8273,,30,1,0.758
AB2_RuleBased,Average,1,35,0.8503,,17,1,0.7666
AB2_RuleBased,Average,0,50,0.8195,,32,2,0.7544
AB2_RuleBased,Average,1,45,0.8528,45,24,0,0.7627
AB2_RuleBased,Average,1,49,0.8674,49,27,0,0.776
AB2_RuleBased,Average,1,43,0.8521,43,24,2,0.7731
AB2_RuleBased,Average,0,50,0.8411,,28,1,0.7632
AB2_RuleBased,Average,1,39,0.8597,39,21,0,0.7732
AB2_RuleBased,Average,0,50,0.7826,,33,2,0.7343
AB2_RuleBased,Average,1,36,0.87,36,18,0,0.7718
AB2_RuleBased,Average,0,50,0.8147,,30,3,0.7484
AB2_RuleBased,Average,1,35,0.851,,18,1,0.7513
AB2_RuleBased,Average,1,24,0.8568,24,9,0,0.7655
AB2_RuleBased,Average,1,32,0.8623,32,15,0,0.7557
AB2_RuleBased,Average,1,39,0.8508,39,21,3,0.7644
AB2_RuleBased,Average,0,50,0.6869,,36,0,0.6764
AB2_RuleBased,Average,1,40,0.8591,40,21,0,0.7736
AB2_RuleBased,Average,1,27,0.8579,27,12,1,0.7644
AB2_RuleBased,Average,1,47,0.851,,24,0,0.7328
AB2_RuleBased,Average,0,50,0.8147,,30,1,0.7528
AB2_RuleBased,Average,1,39,0.8521,39,21,1,0.7389
AB2_RuleBased,Average,1,27,0.8525,27,12,1,0.749
AB2_RuleBased,Average,1,28,0.8603,28,12,1,0.768
AB2_RuleBased,Average,0,50,0.8498,,29,2,0.7641
AB2_RuleBased,Average,1,23,0.8575,23,9,1,0.7299
AB2_RuleBased,Average,0,50,0.8453,,30,1,0.7671
AB2_RuleBased,Average,1,31,0.8557,31,15,2,0.7658
AB2_RuleBased,Average,1,41,0.8592,41,21,0,0.7667
AB2_RuleBased,Average,1,20,0.8607,20,6,0,0.7254
AB2_RuleBased,Average,0,50,0.7022,,33,0,0.6839
AB2_RuleBased,Average,1,35,0.8505,35,18,1,0.7718
AB2_RuleBased,Average,1,43,0.855,43,24,0,0.7721
AB2_RuleBased,Average,1,47,0.8572,47,27,2,0.7759
AB2_RuleBased,Average,1,35,0.8528,35,18,1,0.7542
AB2_RuleBased,Average,1,45,0.8625,45,24,2,0.7662
AB2_RuleBased,Average,1,36,0.8509,,18,1,0.7686
AB2_RuleBased,Average,1,40,0.8515,40,21,1,0.7683
AB2_RuleBased,Average,1,42,0.8514,42,24,1,0.7645
AB2_RuleBased,Average,1,36,0.8542,36,18,1,0.7701
AB2_RuleBased,Average,1,50,0.8605,50,30,0,0.7771
AB2_RuleBased,Average,0,50,0.8148,,30,1,0.7484
AB2_RuleBased,Average,1,37,0.8639,37,18,2,0.7722
AB2_RuleBased,Average,1,36,0.8648,36,18,2,0.7529
AB2_RuleBased,Average,1,23,0.8523,23,9,1,0.7251
AB2_RuleBased,Average,1,28,0.851,28,12,0,0.7329
AB2_RuleBased,Average,1,50,0.8541,50,30,2,0.7752
AB2_RuleBased,Average,0,50,0.8356,,30,1,0.7627
AB2_RuleBased,Average,1,35,0.8604,35,18,2,0.7582
AB2_RuleBased,Average,1,28,0.8533,28,12,1,0.7465
AB2_RuleBased,Average,1,44,0.8537,44,24,2,0.7697
AB2_RuleBased,Average,1,34,0.8537,34,18,2,0.7674
AB2_RuleBased,Average,0,50,0.8315,,30,3,0.7571
AB2_RuleBased,Average,1,36,0.8676,36,18,3,0.7668
AB2_RuleBased,Average,1,28,0.8542,28,12,0,0.7728
AB2_RuleBased,Average,0,50,0.7841,,33,2,0.7351
AB2_RuleBased,Average,1,40,0.8569,40,21,0,0.7751
AB2_RuleBased,Average,0,50,0.8322,,29,3,0.7606
AB2_RuleBased,Average,0,50,0.8235,,30,1,0.746
AB2_RuleBased,Average,1,43,0.8619,43,24,0,0.7782
AB2_RuleBased,Average,1,35,0.8529,35,18,1,0.7655
AB2_RuleBased,Average,1,44,0.8542,44,24,3,0.7747
AB2_RuleBased,Average,1,43,0.8585,43,24,2,0.7745
AB2_RuleBased,Average,1,49,0.8682,49,27,3,0.7801
AB2_RuleBased,Average,0,50,0.7512,,33,1,0.707
AB2_RuleBased,Average,1,48,0.8585,48,27,2,0.7737
AB2_RuleBased,Average,1,39,0.8515,39,21,1,0.7697
AB2_RuleBased,Average,1,44,0.8505,44,24,0,0.7693
AB3_PPO_Dynamic,Careless,1,31,0.856,31,4,0,0.7302
AB3_PPO_Dynamic,Careless,0,50,0.7796,,10,3,0.7226
AB3_PPO_Dynamic,Careless,0,50,0.8259,,9,3,0.7506
AB3_PPO_Dynamic,Careless,1,32,0.862,32,4,0,0.7375
AB3_PPO_Dynamic,Careless,1,34,0.8552,34,6,3,0.75
AB3_PPO_Dynamic,Careless,1,25,0.854,25,0,0,0.7037
AB3_PPO_Dynamic,Careless,1,24,0.8521,24,4,0,0.732
AB3_PPO_Dynamic,Careless,1,32,0.8533,32,4,1,0.7335
AB3_PPO_Dynamic,Careless,1,33,0.8625,33,4,2,0.7526
AB3_PPO_Dynamic,Careless,1,20,0.8548,20,2,1,0.7162
AB3_PPO_Dynamic,Careless,1,19,0.8648,19,2,0,0.7365
AB3_PPO_Dynamic,Careless,1,39,0.8501,39,6,1,0.7339
AB3_PPO_Dynamic,Careless,1,21,0.855,21,2,0,0.7157
AB3_PPO_Dynamic,Careless,1,36,0.8537,36,6,1,0.7467
AB3_PPO_Dynamic,Careless,1,24,0.8638,24,2,0,0.7234
AB3_PPO_Dynamic,Careless,1,42,0.8521,42,10,0,0.7516
AB3_PPO_Dynamic,Careless,1,15,0.8521,15,0,0,0.6866
AB3_PPO_Dynamic,Careless,1,46,0.8658,46,6,1,0.7636
AB3_PPO_Dynamic,Careless,1,33,0.8516,33,4,1,0.7388
AB3_PPO_Dynamic,Careless,1,41,0.8587,41,6,1,0.7269
AB3_PPO_Dynamic,Careless,1,29,0.855,29,2,1,0.7276
AB3_PPO_Dynamic,Careless,0,50,0.7387,,11,1,0.6886
AB3_PPO_Dynamic,Careless,1,23,0.8504,23,0,0,0.693
AB3_PPO_Dynamic,Careless,1,42,0.8534,42,4,1,0.7536
AB3_PPO_Dynamic,Careless,1,39,0.868,39,4,1,0.7205
AB3_PPO_Dynamic,Careless,1,25,0.8513,25,2,1,0.7139
AB3_PPO_Dynamic,Careless,1,38,0.8689,38,8,0,0.7677
AB3_PPO_Dynamic,Careless,1,45,0.8663,45,8,2,0.773
AB3_PPO_Dynamic,Careless,0,50,0.8218,,6,0,0.7361
AB3_PPO_Dynamic,Careless,1,27,0.8591,27,4,1,0.7422
AB3_PPO_Dynamic,Careless,1,25,0.8612,25,4,1,0.7368
AB3_PPO_Dynamic,Careless,1,12,0.8632,12,0,0,0.6956
AB3_PPO_Dynamic,Careless,0,50,0.8226,,4,2,0.7155
AB3_PPO_Dynamic,Careless,1,32,0.8506,32,6,2,0.7371
AB3_PPO_Dynamic,Careless,1,32,0.8526,32,4,0,0.7259
AB3_PPO_Dynamic,Careless,1,25,0.8539,25,2,0,0.7374
AB3_PPO_Dynamic,Careless,1,30,0.8547,30,2,1,0.7174
AB3_PPO_Dynamic,Careless,1,37,0.8536,37,6,1,0.745
AB3_PPO_Dynamic,Careless,1,34,0.8531,34,0,0,0.7047
AB3_PPO_Dynamic,Careless,1,29,0.8553,29,4,1,0.7398
AB3_PPO_Dynamic,Careless,1,21,0.8553,21,0,0,0.6961
AB3_PPO_Dynamic,Careless,1,48,0.872,48,6,0,0.758
AB3_PPO_Dynamic,Careless,1,30,0.8514,30,2,0,0.7255
AB3_PPO_Dynamic,Careless,1,26,0.8533,26,4,0,0.7176
AB3_PPO_Dynamic,Careless,1,29,0.8512,29,4,1,0.7244
AB3_PPO_Dynamic,Careless,1,38,0.8567,38,4,0,0.7588
AB3_PPO_Dynamic,Careless,1,35,0.8507,35,6,0,0.75
AB3_PPO_Dynamic,Careless,1,23,0.86,23,0,0,0.6987
AB3_PPO_Dynamic,Careless,1,28,0.8621,28,2,1,0.7238
AB3_PPO_Dynamic,Careless,1,32,0.8591,32,2,1,0.7006
AB3_PPO_Dynamic,Careless,1,46,0.8617,46,8,2,0.77
AB3_PPO_Dynamic,Careless,1,39,0.8741,39,2,0,0.7438
AB3_PPO_Dynamic,Careless,1,33,0.8608,33,6,1,0.7306
AB3_PPO_Dynamic,Careless,0,50,0.8048,,12,3,0.7393
AB3_PPO_Dynamic,Careless,1,29,0.86,29,2,0,0.7389
AB3_PPO_Dynamic,Careless,0,50,0.6734,,14,0,0.6558
AB3_PPO_Dynamic,Careless,1,30,0.8793,30,2,0,0.7403
AB3_PPO_Dynamic,Careless,1,48,0.8541,48,8,0,0.7646
AB3_PPO_Dynamic,Careless,1,41,0.8529,41,4,0,0.7007
AB3_PPO_Dynamic,Careless,1,30,0.8542,30,4,1,0.7557
AB3_PPO_Dynamic,Careless,1,34,0.8526,34,4,1,0.7111
AB3_PPO_Dynamic,Careless,1,27,0.851,27,2,0,0.7335
AB3_PPO_Dynamic,Careless,1,33,0.8578,33,4,2,0.6968
AB3_PPO_Dynamic,Careless,0,50,0.8181,,7,3,0.7317
AB3_PPO_Dynamic,Careless,1,39,0.8595,39,2,1,0.7269
AB3_PPO_Dynamic,Careless,0,50,0.7873,,10,2,0.7308
AB3_PPO_Dynamic,Careless,1,28,0.8579,28,4,0,0.7356
AB3_PPO_Dynamic,Careless,1,32,0.8697,32,4,1,0.7479
AB3_PPO_Dynamic,Careless,1,22,0.8583,22,2,0,0.7325
AB3_PPO_Dynamic,Careless,1,17,0.8532,17,0,0,0.6902
AB3_PPO_Dynamic,Careless,1,41,0.8543,41,10,2,0.7544
AB3_PPO_Dynamic,Careless,1,25,0.8583,25,2,0,0.7335
AB3_PPO_Dynamic,Careless,1,21,0.8501,21,2,0,0.7299
AB3_PPO_Dynamic,Careless,1,21,0.8558,21,2,1,0.7322
AB3_PPO_Dynamic,Careless,1,24,0.8567,24,2,0,0.7182
AB3_PPO_Dynamic,Careless,1,36,0.8506,36,8,1,0.7338
AB3_PPO_Dynamic,Careless,1,42,0.8529,42,8,1,0.7424
AB3_PPO_Dynamic,Careless,1,30,0.8619,30,4,0,0.745
AB3_PPO_Dynamic,Careless,1,23,0.8679,23,2,1,0.7203
AB3_PPO_Dynamic,Careless,1,21,0.8556,21,2,1,0.7185
AB3_PPO_Dynamic,Careless,1,21,0.8674,21,0,0,0.7036
AB3_PPO_Dynamic,Careless,1,46,0.8518,46,8,0,0.7261
AB3_PPO_Dynamic,Careless,1,33,0.8524,33,4,0,0.7251
AB3_PPO_Dynamic,Careless,1,40,0.8528,40,8,0,0.7483
AB3_PPO_Dynamic,Careless,1,35,0.8707,35,6,3,0.7669
AB3_PPO_Dynamic,Careless,1,29,0.8521,29,4,1,0.7368
AB3_PPO_Dynamic,Careless,1,49,0.8615,49,6,0,0.7433
AB3_PPO_Dynamic,Careless,0,50,0.8085,,10,3,0.7398
AB3_PPO_Dynamic,Careless,1,39,0.8737,39,2,0,0.7542
AB3_PPO_Dynamic,Careless,1,16,0.8578,16,0,0,0.6929
AB3_PPO_Dynamic,Careless,1,29,0.8551,29,4,1,0.7417
AB3_PPO_Dynamic,Careless,1,22,0.8593,22,0,0,0.7025
AB3_PPO_Dynamic,Careless,1,29,0.861,29,2,0,0.6963
AB3_PPO_Dynamic,Careless,1,22,0.8667,22,2,1,0.7357
AB3_PPO_Dynamic,Careless,1,35,0.8669,35,6,1,0.7474
AB3_PPO_Dynamic,Careless,0,50,0.8393,,8,2,0.756
AB3_PPO_Dynamic,Careless,1,47,0.8607,47,10,1,0.7689
AB3_PPO_Dynamic,Careless,1,31,0.8613,31,4,0,0.7424
AB3_PPO_Dynamic,Careless,1,14,0.8543,14,0,0,0.6884
AB3_PPO_Dynamic,Careless,1,42,0.8654,42,6,2,0.7475
AB3_PPO_Dynamic,Weak,0,50,0.672,,26,0,0.6642
AB3_PPO_Dynamic,Weak,0,50,0.8374,,22,0,0.7648
AB3_PPO_Dynamic,Weak,0,50,0.8016,,23,0,0.7282
AB3_PPO_Dynamic,Weak,1,48,0.872,48,18,0,0.7448
AB3_PPO_Dynamic,Weak,1,41,0.8529,41,18,0,0.7741
AB3_PPO_Dynamic,Weak,1,48,0.8502,48,22,0,0.773
AB3_PPO_Dynamic,Weak,0,50,0.8361,,23,0,0.7238
AB3_PPO_Dynamic,Weak,0,50,0.8245,,26,0,0.7559
AB3_PPO_Dynamic,Weak,1,29,0.854,29,10,0,0.7322
AB3_PPO_Dynamic,Weak,0,50,0.8321,,22,0,0.7556
AB3_PPO_Dynamic,Weak,0,50,0.8075,,21,0,0.7371
AB3_PPO_Dynamic,Weak,1,31,0.8559,31,10,0,0.7624
AB3_PPO_Dynamic,Weak,0,50,0.7822,,26,0,0.7215
AB3_PPO_Dynamic,Weak,1,44,0.8615,44,18,0,0.7723
AB3_PPO_Dynamic,Weak,0,50,0.829,,21,0,0.7572
AB3_PPO_Dynamic,Weak,1,30,0.8593,30,8,0,0.7596
AB3_PPO_Dynamic,Weak,1,28,0.8524,28,8,0,0.7613
AB3_PPO_Dynamic,Weak,0,50,0.7757,,23,0,0.7219
AB3_PPO_Dynamic,Weak,0,50,0.5861,,28,0,0.5823
AB3_PPO_Dynamic,Weak,0,50,0.8238,,22,0,0.7293
AB3_PPO_Dynamic,Weak,1,36,0.8643,36,14,0,0.7794
AB3_PPO_Dynamic,Weak,0,50,0.8155,,22,0,0.7398
AB3_PPO_Dynamic,Weak,0,50,0.7861,,24,0,0.7302
AB3_PPO_Dynamic,Weak,0,50,0.763,,26,0,0.7083
AB3_PPO_Dynamic,Weak,1,47,0.8537,47,22,0,0.7698
AB3_PPO_Dynamic,Weak,0,50,0.6817,,25,0,0.6415
AB3_PPO_Dynamic,Weak,1,44,0.8568,44,18,0,0.7759
AB3_PPO_Dynamic,Weak,1,49,0.8605,49,22,0,0.7682
AB3_PPO_Dynamic,Weak,1,41,0.8554,41,16,0,0.7572
AB3_PPO_Dynamic,Weak,1,30,0.8523,30,8,0,0.7285
AB3_PPO_Dynamic,Weak,1,42,0.8567,42,16,0,0.7335
AB3_PPO_Dynamic,Weak,0,50,0.7399,,26,0,0.7007
AB3_PPO_Dynamic,Weak,0,50,0.8429,,20,0,0.7587
AB3_PPO_Dynamic,Weak,1,39,0.8633,39,16,0,0.7671
AB3_PPO_Dynamic,Weak,0,50,0.8344,,24,0,0.7623
AB3_PPO_Dynamic,Weak,0,50,0.7075,,24,0,0.6858
AB3_PPO_Dynamic,Weak,1,44,0.8526,44,18,0,0.7676
AB3_PPO_Dynamic,Weak,0,50,0.3741,,31,0,0.4353
AB3_PPO_Dynamic,Weak,0,50,0.8201,,22,0,0.7376
AB3_PPO_Dynamic,Weak,0,50,0.7291,,25,0,0.6926
AB3_PPO_Dynamic,Weak,1,31,0.8542,31,12,0,0.7429
AB3_PPO_Dynamic,Weak,1,40,0.8577,40,16,0,0.7651
AB3_PPO_Dynamic,Weak,0,50,0.7588,,25,0,0.7111
AB3_PPO_Dynamic,Weak,0,50,0.8246,,24,0,0.7517
AB3_PPO_Dynamic,Weak,1,43,0.8684,43,18,0,0.7665
AB3_PPO_Dynamic,Weak,1,41,0.8678,41,16,0,0.7701
AB3_PPO_Dynamic,Weak,1,48,0.8514,48,20,0,0.7623
AB3_PPO_Dynamic,Weak,1,37,0.864,37,14,0,0.7236
AB3_PPO_Dynamic,Weak,1,41,0.8562,41,14,0,0.7671
AB3_PPO_Dynamic,Weak,1,46,0.8651,46,20,0,0.7793
AB3_PPO_Dynamic,Weak,1,50,0.851,50,20,0,0.743
AB3_PPO_Dynamic,Weak,0,50,0.7872,,24,0,0.7337
AB3_PPO_Dynamic,Weak,1,39,0.8556,39,14,0,0.7444
AB3_PPO_Dynamic,Weak,0,50,0.7902,,24,0,0.7029
AB3_PPO_Dynamic,Weak,1,40,0.8693,40,15,0,0.7808
AB3_PPO_Dynamic,Weak,1,44,0.8579,44,20,0,0.7683
AB3_PPO_Dynamic,Weak,1,36,0.8589,36,14,0,0.7736
AB3_PPO_Dynamic,Weak,0,50,0.7602,,27,0,0.7206
AB3_PPO_Dynamic,Weak,1,39,0.8503,39,16,0,0.769
AB3_PPO_Dynamic,Weak,0,50,0.7355,,26,0,0.702
AB3_PPO_Dynamic,Weak,0,50,0.7512,,26,0,0.7029
AB3_PPO_Dynamic,Weak,1,46,0.8544,46,20,0,0.7686
AB3_PPO_Dynamic,Weak,1,41,0.8522,41,16,0,0.7635
AB3_PPO_Dynamic,Weak,0,50,0.8112,,24,0,0.716
AB3_PPO_Dynamic,Weak,0,50,0.7223,,28,0,0.697
AB3_PPO_Dynamic,Weak,0,50,0.5674,,28,0,0.6007
AB3_PPO_Dynamic,Weak,0,50,0.8166,,23,0,0.752
AB3_PPO_Dynamic,Weak,1,44,0.8574,44,20,0,0.7757
AB3_PPO_Dynamic,Weak,1,31,0.8572,31,10,0,0.767
AB3_PPO_Dynamic,Weak,1,29,0.8653,29,8,0,0.7585
AB3_PPO_Dynamic,Weak,0,50,0.7474,,26,0,0.6654
AB3_PPO_Dynamic,Weak,1,48,0.859,48,24,0,0.7618
AB3_PPO_Dynamic,Weak,0,50,0.8166,,22,0,0.719
AB3_PPO_Dynamic,Weak,1,33,0.8622,33,12,0,0.7731
AB3_PPO_Dynamic,Weak,0,50,0.7602,,24,0,0.716
AB3_PPO_Dynamic,Weak,1,34,0.8531,34,10,0,0.7542
AB3_PPO_Dynamic,Weak,1,42,0.861,42,18,0,0.7569
AB3_PPO_Dynamic,Weak,1,36,0.8659,36,12,0,0.742
AB3_PPO_Dynamic,Weak,1,46,0.865,46,16,0,0.7804
AB3_PPO_Dynamic,Weak,1,42,0.8505,42,16,0,0.7377
AB3_PPO_Dynamic,Weak,0,50,0.8334,,22,0,0.7612
AB3_PPO_Dynamic,Weak,0,50,0.743,,26,0,0.7
AB3_PPO_Dynamic,Weak,0,50,0.6854,,28,0,0.6745
AB3_PPO_Dynamic,Weak,1,48,0.8589,48,20,0,0.775
AB3_PPO_Dynamic,Weak,0,50,0.7577,,25,0,0.7021
AB3_PPO_Dynamic,Weak,0,50,0.7662,,26,0,0.7249
AB3_PPO_Dynamic,Weak,1,38,0.8619,38,14,0,0.7418
AB3_PPO_Dynamic,Weak,0,50,0.7967,,23,0,0.7425
AB3_PPO_Dynamic,Weak,0,50,0.8321,,23,0,0.742
AB3_PPO_Dynamic,Weak,1,40,0.8583,40,14,0,0.7724
AB3_PPO_Dynamic,Weak,0,50,0.6444,,25,0,0.6459
AB3_PPO_Dynamic,Weak,1,35,0.86,35,12,0,0.7623
AB3_PPO_Dynamic,Weak,1,26,0.8554,26,8,0,0.7355
AB3_PPO_Dynamic,Weak,1,45,0.8564,45,19,0,0.7561
AB3_PPO_Dynamic,Weak,0,50,0.8312,,23,0,0.7572
AB3_PPO_Dynamic,Weak,0,50,0.8204,,24,0,0.75
AB3_PPO_Dynamic,Weak,1,49,0.875,49,18,0,0.7789
AB3_PPO_Dynamic,Weak,0,50,0.772,,22,0,0.7215
AB3_PPO_Dynamic,Weak,1,48,0.8518,48,24,0,0.7661
AB3_PPO_Dynamic,Weak,1,32,0.8575,32,8,0,0.7605
AB3_PPO_Dynamic,Average,1,41,0.8579,41,14,1,0.7726
AB3_PPO_Dynamic,Average,1,32,0.8541,32,9,0,0.7523
AB3_PPO_Dynamic,Average,1,28,0.8555,28,5,0,0.7582
AB3_PPO_Dynamic,Average,1,22,0.8643,22,6,0,0.7349
AB3_PPO_Dynamic,Average,1,37,0.8567,37,9,0,0.7682
AB3_PPO_Dynamic,Average,0,50,0.8138,,15,0,0.7459
AB3_PPO_Dynamic,Average,1,34,0.8579,34,9,0,0.7604
AB3_PPO_Dynamic,Average,0,50,0.8091,,23,0,0.7457
AB3_PPO_Dynamic,Average,1,40,0.8622,40,9,1,0.7689
AB3_PPO_Dynamic,Average,1,34,0.8506,34,12,0,0.7653
AB3_PPO_Dynamic,Average,1,44,0.8594,44,16,0,0.7745
AB3_PPO_Dynamic,Average,1,26,0.8631,26,4,0,0.7236
AB3_PPO_Dynamic,Average,1,30,0.8798,30,6,0,0.7511
AB3_PPO_Dynamic,Average,1,46,0.8662,46,16,0,0.7783
AB3_PPO_Dynamic,Average,1,50,0.8558,50,18,0,0.7751
AB3_PPO_Dynamic,Average,1,25,0.8566,25,6,0,0.7607
AB3_PPO_Dynamic,Average,1,25,0.8563,25,6,0,0.7379
AB3_PPO_Dynamic,Average,1,48,0.859,48,18,0,0.7767
AB3_PPO_Dynamic,Average,1,29,0.8564,29,10,0,0.7489
AB3_PPO_Dynamic,Average,1,41,0.8602,41,13,0,0.7435
AB3_PPO_Dynamic,Average,1,44,0.8546,44,16,0,0.7633
AB3_PPO_Dynamic,Average,1,23,0.8502,23,6,0,0.7479
