strategy,student_type,success,total_steps,final_mastery,reached_mastery_step,remediation_count,unnecessary_remediations,final_accuracy
AB2_RuleBased,Weak,0,60,0.5181,,12,0,0.6333
AB2_RuleBased,Weak,0,60,0.7219,,8,2,0.7167
AB2_RuleBased,Weak,0,60,0.5971,,13,0,0.5833
AB2_RuleBased,Weak,0,60,0.6279,,11,1,0.7333
AB2_RuleBased,Weak,0,60,0.7408,,10,2,0.7667
AB2_RuleBased,Weak,0,60,0.6486,,10,1,0.7167
AB2_RuleBased,Weak,0,60,0.5535,,12,0,0.75
AB2_RuleBased,Weak,0,60,0.6461,,13,1,0.6833
AB2_RuleBased,Weak,0,60,0.4881,,13,0,0.6167
AB2_RuleBased,Weak,0,60,0.5741,,13,0,0.7167
AB2_RuleBased,Weak,0,60,0.5996,,11,0,0.6333
AB2_RuleBased,Weak,0,60,0.6781,,12,3,0.7
AB2_RuleBased,Weak,0,60,0.631,,12,1,0.6667
AB2_RuleBased,Weak,0,60,0.6026,,11,0,0.75
AB2_RuleBased,Weak,0,60,0.6051,,12,0,0.6
AB2_RuleBased,Weak,0,60,0.6172,,13,0,0.7167
AB2_RuleBased,Weak,0,60,0.643,,12,2,0.7667
AB2_RuleBased,Weak,0,60,0.6042,,13,0,0.6833
AB2_RuleBased,Weak,0,60,0.5813,,12,0,0.6
AB2_RuleBased,Weak,0,60,0.5926,,13,0,0.7333
AB2_RuleBased,Weak,0,60,0.6444,,12,0,0.6
AB2_RuleBased,Weak,0,60,0.5332,,12,0,0.7167
AB2_RuleBased,Weak,0,60,0.6638,,12,0,0.6
AB2_RuleBased,Weak,0,60,0.6621,,10,1,0.65
AB2_RuleBased,Weak,0,60,0.6211,,12,0,0.7167
AB2_RuleBased,Weak,0,60,0.5206,,13,0,0.6833
AB2_RuleBased,Weak,0,60,0.5744,,13,0,0.65
AB2_RuleBased,Weak,0,60,0.7328,,10,3,0.7833
AB2_RuleBased,Weak,0,60,0.6038,,12,1,0.55
AB2_RuleBased,Weak,0,60,0.6458,,11,2,0.7833
AB2_RuleBased,Weak,0,60,0.5602,,13,0,0.65
AB2_RuleBased,Weak,0,60,0.7641,,9,3,0.7667
AB2_RuleBased,Weak,0,60,0.7393,,9,4,0.7333
AB2_RuleBased,Weak,0,60,0.5757,,14,0,0.5167
AB2_RuleBased,Weak,0,60,0.4924,,12,0,0.7333
AB2_RuleBased,Weak,0,60,0.5657,,14,0,0.6
AB2_RuleBased,Weak,0,60,0.6193,,12,0,0.6167
AB2_RuleBased,Weak,0,60,0.5933,,14,0,0.6
AB2_RuleBased,Weak,0,60,0.6857,,11,4,0.7167
AB2_RuleBased,Weak,0,60,0.6936,,9,5,0.7333
AB2_RuleBased,Weak,0,60,0.5792,,13,0,0.6333
AB2_RuleBased,Weak,0,60,0.525,,12,0,0.7833
AB2_RuleBased,Weak,0,60,0.5352,,13,0,0.6167
AB2_RuleBased,Weak,0,60,0.7637,,9,2,0.7333
AB2_RuleBased,Weak,0,60,0.5604,,13,0,0.5667
AB2_RuleBased,Weak,0,60,0.5829,,13,0,0.5667
AB2_RuleBased,Weak,0,60,0.6159,,11,0,0.7833
AB2_RuleBased,Weak,0,60,0.6113,,12,0,0.75
AB2_RuleBased,Weak,0,60,0.6248,,12,0,0.65
AB2_RuleBased,Weak,0,60,0.5716,,12,0,0.6667
AB2_RuleBased,Weak,0,60,0.7372,,10,1,0.6167
AB2_RuleBased,Weak,0,60,0.6712,,11,1,0.6
AB2_RuleBased,Weak,0,60,0.7008,,11,2,0.7167
AB2_RuleBased,Weak,0,60,0.5443,,13,0,0.6333
AB2_RuleBased,Weak,0,60,0.5065,,13,0,0.5833
AB2_RuleBased,Weak,0,60,0.5454,,13,0,0.6333
AB2_RuleBased,Weak,0,60,0.6598,,9,0,0.65
AB2_RuleBased,Weak,0,60,0.5341,,13,0,0.75
AB2_RuleBased,Weak,0,60,0.6779,,10,1,0.75
AB2_RuleBased,Weak,0,60,0.6142,,12,0,0.45
AB2_RuleBased,Weak,0,60,0.5888,,14,0,0.5333
AB2_RuleBased,Weak,0,60,0.5493,,13,0,0.6333
AB2_RuleBased,Weak,0,60,0.5785,,12,0,0.6
AB2_RuleBased,Weak,0,60,0.6047,,12,0,0.6667
AB2_RuleBased,Average,0,50,0.7809,,9,2,0.74
AB2_RuleBased,Average,0,50,0.8416,,6,5,0.82
AB2_RuleBased,Average,0,50,0.7352,,9,4,0.76
AB2_RuleBased,Average,0,50,0.7643,,9,4,0.54
AB2_RuleBased,Average,0,50,0.7851,,8,5,0.76
AB2_RuleBased,Average,0,50,0.7857,,8,5,0.78
AB2_RuleBased,Average,0,50,0.7481,,10,6,0.66
AB2_RuleBased,Average,0,50,0.8348,,6,4,0.72
AB2_RuleBased,Average,0,50,0.6847,,11,6,0.68
AB2_RuleBased,Average,0,50,0.7904,,6,0,0.82
AB2_RuleBased,Average,0,50,0.7437,,9,7,0.72
AB2_RuleBased,Average,0,50,0.7796,,8,5,0.74
AB2_RuleBased,Average,0,50,0.764,,6,5,0.78
AB2_RuleBased,Average,0,50,0.6197,,11,3,0.62
AB2_RuleBased,Average,0,50,0.7429,,10,5,0.7
AB2_RuleBased,Average,0,50,0.7882,,8,4,0.78
AB2_RuleBased,Average,0,50,0.8208,,8,6,0.74
AB2_RuleBased,Average,0,50,0.7487,,9,5,0.74
AB2_RuleBased,Average,0,50,0.7775,,10,5,0.7
AB2_RuleBased,Average,0,50,0.8319,,5,5,0.8
AB2_RuleBased,Average,0,50,0.7566,,8,3,0.66
AB2_RuleBased,Average,0,50,0.8123,,8,4,0.72
AB2_RuleBased,Average,0,50,0.6994,,10,1,0.6
AB2_RuleBased,Average,0,50,0.7946,,8,6,0.74
AB2_RuleBased,Average,0,50,0.7443,,8,3,0.66
AB2_RuleBased,Average,0,50,0.764,,9,7,0.72
AB2_RuleBased,Average,0,50,0.6321,,10,5,0.68
AB2_RuleBased,Average,0,50,0.7355,,9,4,0.72
AB2_RuleBased,Average,1,50,0.8812,50,6,4,0.84
AB2_RuleBased,Average,0,50,0.7412,,8,3,0.76
AB2_RuleBased,Average,0,50,0.6747,,11,4,0.6
AB2_RuleBased,Average,0,50,0.7407,,8,4,0.72
AB2_RuleBased,Average,0,50,0.6252,,11,3,0.58
AB2_RuleBased,Average,0,50,0.7207,,10,5,0.7
AB2_RuleBased,Average,0,50,0.6218,,12,3,0.56
AB2_RuleBased,Average,0,50,0.8334,,7,2,0.78
AB2_RuleBased,Average,0,50,0.7712,,8,3,0.78
AB2_RuleBased,Average,0,50,0.8341,,7,3,0.74
AB2_RuleBased,Average,0,50,0.7113,,11,4,0.7
AB2_RuleBased,Average,0,50,0.723,,10,6,0.7
AB2_RuleBased,Average,0,50,0.6963,,9,3,0.74
AB2_RuleBased,Average,0,50,0.7783,,8,6,0.78
AB2_RuleBased,Average,1,44,0.8544,44,6,3,0.8182
AB2_RuleBased,Average,0,50,0.7791,,8,6,0.78
AB2_RuleBased,Average,0,50,0.752,,8,2,0.78
AB2_RuleBased,Average,0,50,0.7605,,9,6,0.74
AB2_RuleBased,Average,0,50,0.7291,,8,5,0.68
AB2_RuleBased,Average,0,50,0.6589,,11,5,0.72
AB2_RuleBased,Average,0,50,0.7578,,9,6,0.6
AB2_RuleBased,Average,0,50,0.7436,,9,7,0.6
AB2_RuleBased,Average,1,48,0.8557,48,8,4,0.6667
AB2_RuleBased,Average,0,50,0.7638,,9,4,0.72
AB2_RuleBased,Average,0,50,0.7367,,9,4,0.72
AB2_RuleBased,Average,0,50,0.7447,,8,5,0.74
AB2_RuleBased,Average,0,50,0.748,,10,4,0.68
AB2_RuleBased,Average,1,46,0.8532,46,8,4,0.6739
AB2_RuleBased,Average,0,50,0.7221,,9,5,0.72
AB2_RuleBased,Average,0,50,0.7005,,9,4,0.76
AB2_RuleBased,Average,1,39,0.8579,39,4,2,0.8462
AB2_RuleBased,Average,0,50,0.7736,,8,5,0.8
AB2_RuleBased,Average,0,50,0.8265,,7,1,0.78
AB2_RuleBased,Average,1,40,0.8615,40,6,2,0.775
AB2_RuleBased,Average,0,50,0.6839,,10,6,0.64
AB2_RuleBased,Average,0,50,0.7357,,9,4,0.7
AB2_RuleBased,Average,0,50,0.7886,,9,5,0.72
AB2_RuleBased,Average,0,50,0.6787,,9,4,0.7
AB2_RuleBased,Average,0,50,0.8372,,7,5,0.84
AB2_RuleBased,Average,0,50,0.7367,,9,4,0.78
AB2_RuleBased,Average,0,50,0.7329,,9,5,0.72
AB2_RuleBased,Average,0,50,0.799,,9,7,0.72
AB2_RuleBased,Average,0,50,0.6758,,10,5,0.7
AB2_RuleBased,Average,0,50,0.753,,9,2,0.72
AB2_RuleBased,Average,0,50,0.7833,,10,5,0.72
AB2_RuleBased,Average,0,50,0.6482,,10,5,0.64
AB2_RuleBased,Average,0,50,0.7128,,8,2,0.66
AB2_RuleBased,Average,0,50,0.764,,9,5,0.74
AB2_RuleBased,Average,0,50,0.6882,,10,4,0.72
AB2_RuleBased,Average,0,50,0.7022,,10,6,0.72
AB2_RuleBased,Average,0,50,0.6732,,11,5,0.54
AB2_RuleBased,Average,0,50,0.6975,,8,3,0.76
AB2_RuleBased,Average,0,50,0.6822,,10,4,0.72
AB2_RuleBased,Average,0,50,0.6981,,9,5,0.76
AB2_RuleBased,Average,0,50,0.7489,,8,5,0.74
AB2_RuleBased,Average,0,50,0.7338,,8,3,0.78
AB2_RuleBased,Average,0,50,0.8086,,6,5,0.84
AB2_RuleBased,Average,0,50,0.7696,,8,5,0.78
AB2_RuleBased,Average,1,35,0.8819,35,2,0,0.8857
AB2_RuleBased,Average,0,50,0.6712,,10,7,0.7
AB2_RuleBased,Average,0,50,0.6755,,10,2,0.66
AB2_RuleBased,Average,0,50,0.6567,,10,5,0.68
AB2_RuleBased,Average,0,50,0.8292,,6,2,0.8
AB2_RuleBased,Average,0,50,0.6956,,9,6,0.68
AB2_RuleBased,Average,0,50,0.7371,,10,3,0.7
AB2_RuleBased,Average,0,50,0.6721,,11,3,0.72
AB2_RuleBased,Average,0,50,0.6451,,11,4,0.64
AB2_RuleBased,Average,0,50,0.6829,,11,7,0.68
AB2_RuleBased,Average,0,50,0.7254,,9,3,0.74
AB2_RuleBased,Average,0,50,0.7265,,10,8,0.7
AB2_RuleBased,Average,0,50,0.7387,,9,3,0.74
AB2_RuleBased,Average,0,50,0.6984,,9,3,0.72
AB3_PPO_Dynamic,Careless,1,14,0.8517,14,1,0,0.7143
AB3_PPO_Dynamic,Careless,1,13,0.8595,13,0,0,0.7692
AB3_PPO_Dynamic,Careless,1,29,0.8559,29,4,1,0.5172
AB3_PPO_Dynamic,Careless,1,33,0.8585,33,4,0,0.3939
AB3_PPO_Dynamic,Careless,1,31,0.8523,31,4,0,0.6129
AB3_PPO_Dynamic,Careless,1,17,0.856,17,2,0,0.6471
AB3_PPO_Dynamic,Careless,1,11,0.8546,11,2,0,0.5455
AB3_PPO_Dynamic,Careless,1,35,0.8537,35,4,1,0.5429
AB3_PPO_Dynamic,Careless,1,30,0.8519,30,3,1,0.5
AB3_PPO_Dynamic,Careless,1,21,0.8579,21,4,2,0.4762
AB3_PPO_Dynamic,Careless,1,15,0.8582,15,1,1,0.6
AB3_PPO_Dynamic,Careless,1,26,0.8538,26,3,0,0.5769
AB3_PPO_Dynamic,Careless,1,28,0.8611,28,3,1,0.5714
AB3_PPO_Dynamic,Careless,1,36,0.8549,36,8,1,0.4444
AB3_PPO_Dynamic,Careless,1,46,0.8523,46,8,1,0.4783
AB3_PPO_Dynamic,Careless,1,18,0.8608,18,3,1,0.5
AB3_PPO_Dynamic,Careless,1,16,0.8503,16,1,0,0.75
AB3_PPO_Dynamic,Careless,1,41,0.8577,41,7,1,0.439
AB3_PPO_Dynamic,Careless,1,22,0.8605,22,2,0,0.7273
AB3_PPO_Dynamic,Careless,1,11,0.8554,11,0,0,0.9091
AB3_PPO_Dynamic,Careless,1,13,0.8606,13,3,1,0.3846
AB3_PPO_Dynamic,Careless,1,30,0.8598,30,4,1,0.5333
AB3_PPO_Dynamic,Careless,1,35,0.8795,35,4,0,0.4571
AB3_PPO_Dynamic,Careless,1,21,0.8584,21,3,1,0.5714
AB3_PPO_Dynamic,Careless,1,19,0.8666,19,1,0,0.6842
AB3_PPO_Dynamic,Careless,1,18,0.8605,18,4,2,0.3889
AB3_PPO_Dynamic,Careless,1,21,0.8593,21,2,2,0.4762
AB3_PPO_Dynamic,Careless,1,31,0.869,31,5,0,0.5161
AB3_PPO_Dynamic,Careless,1,29,0.8506,29,2,0,0.6207
AB3_PPO_Dynamic,Careless,1,16,0.8539,16,2,1,0.6875
AB3_PPO_Dynamic,Careless,1,15,0.8542,15,0,0,0.7333
AB3_PPO_Dynamic,Careless,1,8,0.8605,8,0,0,0.625
AB3_PPO_Dynamic,Careless,1,26,0.8516,26,2,1,0.5769
AB3_PPO_Dynamic,Careless,1,20,0.8595,20,3,0,0.55
AB3_PPO_Dynamic,Careless,1,22,0.8554,22,3,0,0.5
AB3_PPO_Dynamic,Careless,1,26,0.8582,26,3,1,0.5385
AB3_PPO_Dynamic,Careless,1,13,0.8565,13,2,0,0.4615
AB3_PPO_Dynamic,Careless,1,33,0.8583,33,5,0,0.4848
AB3_PPO_Dynamic,Careless,1,5,0.8625,5,0,0,0.8
AB3_PPO_Dynamic,Careless,1,21,0.8573,21,3,1,0.5714
AB3_PPO_Dynamic,Careless,1,21,0.8609,21,3,2,0.5714
AB3_PPO_Dynamic,Careless,1,21,0.8568,21,2,0,0.4762
AB3_PPO_Dynamic,Careless,1,22,0.8593,22,2,0,0.6364
AB3_PPO_Dynamic,Careless,1,34,0.8587,34,4,1,0.5588
AB3_PPO_Dynamic,Careless,1,12,0.8513,12,1,0,0.6667
AB3_PPO_Dynamic,Careless,1,21,0.8706,21,5,0,0.381
AB3_PPO_Dynamic,Careless,1,21,0.8561,21,2,0,0.619
AB3_PPO_Dynamic,Careless,1,23,0.8616,23,3,1,0.5652
AB3_PPO_Dynamic,Careless,1,22,0.871,22,4,0,0.4091
AB3_PPO_Dynamic,Careless,1,6,0.8547,6,1,0,0.5
AB3_PPO_Dynamic,Careless,1,19,0.8519,19,2,1,0.6316
AB3_PPO_Dynamic,Careless,1,26,0.8636,26,4,1,0.5
AB3_PPO_Dynamic,Careless,1,39,0.8558,39,6,0,0.4872
AB3_PPO_Dynamic,Careless,1,7,0.8631,7,1,0,0.7143
AB3_PPO_Dynamic,Careless,1,40,0.8578,40,8,0,0.375
AB3_PPO_Dynamic,Careless,1,49,0.8568,49,7,1,0.5102
AB3_PPO_Dynamic,Careless,1,16,0.8729,16,1,0,0.8125
AB3_PPO_Dynamic,Careless,1,20,0.8595,20,2,2,0.55
AB3_PPO_Dynamic,Careless,0,50,0.8175,,9,3,0.4
AB3_PPO_Dynamic,Careless,0,50,0.4923,,16,0,0.08
AB3_PPO_Dynamic,Careless,1,9,0.851,9,0,0,0.8889
AB3_PPO_Dynamic,Careless,1,27,0.8685,27,4,1,0.5185
AB3_PPO_Dynamic,Careless,1,12,0.8541,12,2,1,0.6667
AB3_PPO_Dynamic,Careless,0,50,0.6845,,12,0,0.3
AB3_PPO_Dynamic,Careless,1,21,0.8514,21,3,2,0.5714
AB3_PPO_Dynamic,Careless,1,46,0.851,46,7,0,0.4565
AB3_PPO_Dynamic,Careless,1,20,0.8525,20,2,0,0.55
AB3_PPO_Dynamic,Careless,1,14,0.8524,14,1,0,0.5714
AB3_PPO_Dynamic,Careless,0,50,0.5054,,14,0,0.14
AB3_PPO_Dynamic,Careless,1,41,0.8757,41,8,0,0.2927
AB3_PPO_Dynamic,Careless,1,29,0.8594,29,2,2,0.5517
AB3_PPO_Dynamic,Careless,1,24,0.855,24,2,0,0.5417
AB3_PPO_Dynamic,Careless,1,41,0.8548,41,5,2,0.5366
AB3_PPO_Dynamic,Careless,1,28,0.8591,28,4,1,0.5714
AB3_PPO_Dynamic,Careless,1,42,0.8603,42,6,0,0.4524
AB3_PPO_Dynamic,Careless,1,17,0.8534,17,1,0,0.6471
AB3_PPO_Dynamic,Careless,1,21,0.8518,21,3,1,0.4762
AB3_PPO_Dynamic,Careless,1,30,0.8651,30,4,0,0.4667
AB3_PPO_Dynamic,Careless,1,23,0.8544,23,3,1,0.5217
AB3_PPO_Dynamic,Careless,1,10,0.8502,10,0,0,0.7
AB3_PPO_Dynamic,Careless,1,28,0.8602,28,4,0,0.5357
AB3_PPO_Dynamic,Careless,1,17,0.8568,17,1,1,0.6471
AB3_PPO_Dynamic,Careless,0,50,0.8352,,8,3,0.44
AB3_PPO_Dynamic,Careless,1,18,0.861,18,3,0,0.5
AB3_PPO_Dynamic,Careless,1,24,0.8653,24,2,0,0.5417
AB3_PPO_Dynamic,Careless,1,7,0.8571,7,0,0,0.8571
AB3_PPO_Dynamic,Careless,1,10,0.8558,10,2,0,0.4
AB3_PPO_Dynamic,Careless,1,30,0.854,30,3,1,0.6
AB3_PPO_Dynamic,Careless,1,15,0.856,15,2,1,0.4667
AB3_PPO_Dynamic,Careless,1,14,0.8549,14,2,2,0.5
AB3_PPO_Dynamic,Careless,1,30,0.8748,30,4,0,0.5333
AB3_PPO_Dynamic,Careless,1,18,0.8539,18,1,0,0.6667
AB3_PPO_Dynamic,Careless,1,4,0.8542,4,0,0,1.0
AB3_PPO_Dynamic,Careless,1,32,0.8533,32,7,1,0.3438
AB3_PPO_Dynamic,Careless,1,26,0.8645,26,4,1,0.5769
AB3_PPO_Dynamic,Careless,1,27,0.8601,27,3,1,0.6296
AB3_PPO_Dynamic,Careless,1,22,0.8523,22,3,0,0.4091
AB3_PPO_Dynamic,Careless,0,50,0.6453,,15,0,0.2
AB3_PPO_Dynamic,Careless,1,9,0.8527,9,1,0,0.6667
AB3_PPO_Dynamic,Careless,1,11,0.8573,11,1,0,0.5455
AB3_PPO_Dynamic,Weak,0,60,0.4645,,17,0,0.2333
AB3_PPO_Dynamic,Weak,0,60,0.8449,,10,0,0.5
AB3_PPO_Dynamic,Weak,0,60,0.3069,,18,0,0.1167
AB3_PPO_Dynamic,Weak,1,53,0.8653,53,9,0,0.5472
AB3_PPO_Dynamic,Weak,1,54,0.8609,54,7,1,0.537
AB3_PPO_Dynamic,Weak,0,60,0.3368,,18,0,0.1667
AB3_PPO_Dynamic,Weak,0,60,0.5894,,15,0,0.3833
AB3_PPO_Dynamic,Weak,1,52,0.8729,52,9,0,0.5769
AB3_PPO_Dynamic,Weak,0,60,0.2766,,19,0,0.1
AB3_PPO_Dynamic,Weak,0,60,0.684,,14,0,0.3833
AB3_PPO_Dynamic,Weak,0,60,0.6212,,14,0,0.35
AB3_PPO_Dynamic,Weak,0,60,0.6022,,15,0,0.3
AB3_PPO_Dynamic,Weak,0,60,0.2982,,18,0,0.1833
AB3_PPO_Dynamic,Weak,0,60,0.7179,,12,0,0.4167
AB3_PPO_Dynamic,Weak,0,60,0.5311,,16,0,0.3
AB3_PPO_Dynamic,Weak,0,60,0.3881,,16,0,0.2667
AB3_PPO_Dynamic,Weak,1,56,0.8613,56,9,0,0.5357
AB3_PPO_Dynamic,Weak,1,58,0.8501,58,10,1,0.5
AB3_PPO_Dynamic,Weak,1,53,0.8512,53,9,0,0.5472
AB3_PPO_Dynamic,Weak,1,56,0.862,56,10,1,0.5179
AB3_PPO_Dynamic,Weak,0,60,0.3937,,16,0,0.2667
AB3_PPO_Dynamic,Weak,1,46,0.8735,46,5,0,0.6522
AB3_PPO_Dynamic,Weak,0,60,0.2936,,20,0,0.05
AB3_PPO_Dynamic,Weak,0,60,0.3713,,16,0,0.25
AB3_PPO_Dynamic,Weak,0,60,0.6442,,13,0,0.3833
AB3_PPO_Dynamic,Weak,0,60,0.5538,,17,0,0.3
AB3_PPO_Dynamic,Weak,0,60,0.5375,,12,0,0.3167
AB3_PPO_Dynamic,Weak,1,53,0.8703,53,10,0,0.566
AB3_PPO_Dynamic,Weak,0,60,0.4531,,16,0,0.1833
AB3_PPO_Dynamic,Weak,1,52,0.856,52,6,0,0.5577
AB3_PPO_Dynamic,Weak,0,60,0.6544,,13,0,0.4
AB3_PPO_Dynamic,Weak,0,60,0.3854,,18,0,0.15
AB3_PPO_Dynamic,Weak,0,60,0.82,,8,1,0.5
AB3_PPO_Dynamic,Weak,0,60,0.6347,,15,0,0.3667
AB3_PPO_Dynamic,Weak,0,60,0.4118,,18,0,0.1333
AB3_PPO_Dynamic,Weak,1,51,0.8525,51,5,0,0.6078
AB3_PPO_Dynamic,Weak,0,60,0.3397,,18,0,0.1833
AB3_PPO_Dynamic,Weak,0,60,0.801,,13,0,0.4667
AB3_PPO_Dynamic,Weak,0,60,0.3862,,18,0,0.1667
AB3_PPO_Dynamic,Weak,1,39,0.8518,39,5,0,0.6667
AB3_PPO_Dynamic,Weak,0,60,0.8224,,13,0,0.4667
AB3_PPO_Dynamic,Weak,0,60,0.4061,,18,0,0.2167
AB3_PPO_Dynamic,Weak,0,60,0.3492,,20,0,0.15
AB3_PPO_Dynamic,Weak,0,60,0.8173,,12,0,0.4667
AB3_PPO_Dynamic,Weak,0,60,0.3723,,18,0,0.2167
AB3_PPO_Dynamic,Weak,0,60,0.795,,11,0,0.45
AB3_PPO_Dynamic,Weak,0,60,0.3907,,19,0,0.2
AB3_PPO_Dynamic,Weak,0,60,0.764,,12,0,0.45
AB3_PPO_Dynamic,Weak,0,60,0.3133,,19,0,0.15
AB3_PPO_Dynamic,Weak,0,60,0.4161,,19,0,0.1
AB3_PPO_Dynamic,Weak,0,60,0.4367,,17,0,0.2333
AB3_PPO_Dynamic,Weak,0,60,0.4521,,17,0,0.2667
AB3_PPO_Dynamic,Weak,1,51,0.857,51,7,0,0.5882
AB3_PPO_Dynamic,Weak,1,45,0.8528,45,4,0,0.6444
AB3_PPO_Dynamic,Weak,0,60,0.7611,,12,0,0.4333
AB3_PPO_Dynamic,Weak,0,60,0.5028,,15,0,0.2667
AB3_PPO_Dynamic,Weak,0,60,0.7129,,13,0,0.4
AB3_PPO_Dynamic,Weak,0,60,0.3469,,19,0,0.1667
AB3_PPO_Dynamic,Weak,0,60,0.8449,,10,0,0.5
AB3_PPO_Dynamic,Weak,0,60,0.8232,,10,0,0.4833
AB3_PPO_Dynamic,Weak,1,57,0.8702,57,10,0,0.5614
AB3_PPO_Dynamic,Weak,0,60,0.7089,,13,0,0.45
AB3_PPO_Dynamic,Weak,1,44,0.8582,44,4,0,0.6818
AB3_PPO_Dynamic,Weak,0,60,0.2968,,19,0,0.0833
AB3_PPO_Dynamic,Weak,0,60,0.8059,,11,0,0.4833
AB3_PPO_Dynamic,Weak,0,60,0.3318,,18,0,0.1167
AB3_PPO_Dynamic,Weak,0,60,0.7248,,14,0,0.4333
AB3_PPO_Dynamic,Weak,0,60,0.5044,,16,0,0.2833
AB3_PPO_Dynamic,Weak,0,60,0.3611,,17,0,0.2167
AB3_PPO_Dynamic,Weak,0,60,0.7825,,11,0,0.45
AB3_PPO_Dynamic,Weak,0,60,0.7146,,12,0,0.4
AB3_PPO_Dynamic,Weak,0,60,0.7877,,10,0,0.45
AB3_PPO_Dynamic,Weak,0,60,0.5861,,15,0,0.3333
AB3_PPO_Dynamic,Weak,0,60,0.768,,11,0,0.4667
AB3_PPO_Dynamic,Weak,0,60,0.7138,,13,0,0.4
AB3_PPO_Dynamic,Weak,1,59,0.8684,59,11,0,0.5424
AB3_PPO_Dynamic,Weak,0,60,0.332,,18,0,0.1167
AB3_PPO_Dynamic,Weak,0,60,0.3139,,19,0,0.1667
AB3_PPO_Dynamic,Weak,0,60,0.4503,,17,0,0.2167
AB3_PPO_Dynamic,Weak,1,44,0.8513,44,5,1,0.5909
AB3_PPO_Dynamic,Weak,1,50,0.8561,50,8,0,0.6
AB3_PPO_Dynamic,Weak,1,39,0.8602,39,4,0,0.7179
AB3_PPO_Dynamic,Weak,0,60,0.2954,,19,0,0.1167
AB3_PPO_Dynamic,Weak,0,60,0.3086,,18,0,0.1667
AB3_PPO_Dynamic,Weak,0,60,0.7639,,14,0,0.4333
AB3_PPO_Dynamic,Weak,0,60,0.3115,,17,0,0.1833
AB3_PPO_Dynamic,Weak,0,60,0.6019,,14,0,0.3667
AB3_PPO_Dynamic,Weak,0,60,0.2061,,20,0,0.0167
AB3_PPO_Dynamic,Weak,1,48,0.8596,48,7,0,0.625
AB3_PPO_Dynamic,Weak,1,47,0.8506,47,7,0,0.5957
AB3_PPO_Dynamic,Weak,0,60,0.3355,,17,0,0.25
AB3_PPO_Dynamic,Weak,0,60,0.6285,,16,0,0.3333
AB3_PPO_Dynamic,Weak,0,60,0.3531,,14,0,0.2333
AB3_PPO_Dynamic,Weak,1,54,0.8576,54,8,0,0.5741
AB3_PPO_Dynamic,Weak,0,60,0.7773,,14,0,0.4333
AB3_PPO_Dynamic,Weak,0,60,0.7962,,12,0,0.4167
AB3_PPO_Dynamic,Weak,0,60,0.71,,14,0,0.4167
AB3_PPO_Dynamic,Weak,0,60,0.8025,,11,1,0.45
AB3_PPO_Dynamic,Weak,0,60,0.3357,,19,0,0.1167
AB3_PPO_Dynamic,Weak,1,48,0.8538,48,7,0,0.5833
AB3_PPO_Dynamic,Average,1,33,0.8636,33,3,0,0.6364
AB3_PPO_Dynamic,Average,1,25,0.8614,25,1,0,0.8
AB3_PPO_Dynamic,Average,1,21,0.8516,21,1,0,0.8571
AB3_PPO_Dynamic,Average,1,34,0.8508,34,4,0,0.5882
AB3_PPO_Dynamic,Average,1,37,0.8606,37,3,0,0.5946
AB3_PPO_Dynamic,Average,1,47,0.8507,47,9,2,0.4681
AB3_PPO_Dynamic,Average,1,31,0.856,31,3,0,0.6452
AB3_PPO_Dynamic,Average,1,39,0.855,39,3,0,0.5385
AB3_PPO_Dynamic,Average,1,40,0.8641,40,5,0,0.525
AB3_PPO_Dynamic,Average,1,29,0.8517,29,3,1,0.6207
AB3_PPO_Dynamic,Average,1,37,0.8549,37,4,2,0.5676
AB3_PPO_Dynamic,Average,1,26,0.8556,26,2,0,0.7308
AB3_PPO_Dynamic,Average,1,37,0.8583,37,5,1,0.5676
AB3_PPO_Dynamic,Average,1,27,0.8502,27,2,0,0.7037
AB3_PPO_Dynamic,Average,1,32,0.8568,32,3,0,0.625
AB3_PPO_Dynamic,Average,1,31,0.8537,31,3,0,0.6452
AB3_PPO_Dynamic,Average,1,30,0.8594,30,1,0,0.6333
AB3_PPO_Dynamic,Average,1,45,0.8543,45,9,0,0.4444
AB3_PPO_Dynamic,Average,1,26,0.8639,26,1,0,0.7308
AB3_PPO_Dynamic,Average,1,31,0.8621,31,4,0,0.6452
AB3_PPO_Dynamic,Average,1,33,0.8508,33,3,0,0.6061
AB3_PPO_Dynamic,Average,1,35,0.8579,35,4,0,0.6
AB3_PPO_Dynamic,Average,1,28,0.8502,28,2,0,0.6429
AB3_PPO_Dynamic,Average,1,32,0.8548,32,3,0,0.6562
AB3_PPO_Dynamic,Average,1,22,0.8512,22,1,0,0.8182
AB3_PPO_Dynamic,Average,1,34,0.8595,34,5,0,0.5588
AB3_PPO_Dynamic,Average,1,39,0.8568,39,6,0,0.5385
AB3_PPO_Dynamic,Average,1,40,0.8682,40,6,0,0.55
AB3_PPO_Dynamic,Average,1,35,0.8541,35,4,0,0.5714
AB3_PPO_Dynamic,Average,1,41,0.8546,41,5,0,0.5122
AB3_PPO_Dynamic,Average,1,36,0.8603,36,4,1,0.6111
AB3_PPO_Dynamic,Average,1,38,0.8523,38,4,0,0.5526
AB3_PPO_Dynamic,Average,1,30,0.8559,30,3,0,0.6333
AB3_PPO_Dynamic,Average,1,46,0.8638,46,5,0,0.4783
AB3_PPO_Dynamic,Average,1,29,0.8664,29,3,0,0.6897
